true,count,accuracy
B cells,587,0.6712095400340715
CD4+ T cells,1173,0.9173060528559249
CD8+ T cells,3771,0.35083532219570407
Dendritic cells,203,0.5024630541871922
Monocytes,274,0.9051094890510949
NK cells,817,0.5410036719706243
Progenitors,20,0.8
